# Title : in situ observations catalog
# Description : catalog of available in situ observations per platform.
# Project : Copernicus
# Format version : 1.0
# Date of update : 20200421073811
# platform_code,creation_date,update_date,wmo_platform_code,data_source,institution,institution_edmo_code,parameters,last_latitude_observation,last_longitude_observation,last_date_observation
37001,2020-04-21T01:45:10Z,2020-04-21T01:45:10Z,37001,BS_TS_MO_37001_YYYYMM,Unknown institution, ,DEPH TEMP VGHS DRYT WSPD GSPD,44.88,37.28,2019-04-14T18:00:00Z
37004,2020-04-21T01:45:11Z,2020-04-21T01:45:11Z,37004,BS_TS_MO_37004_YYYYMM,Unknown institution, ,DEPH TEMP VGHS DRYT WSPD GSPD,44.6,38.1,2019-04-14T18:00:00Z
37006,2020-04-21T01:45:12Z,2020-04-21T01:45:12Z,37006,BS_TS_MO_37006_YYYYMM,Unknown institution, ,DEPH TEMP VGHS DRYT WSPD GSPD,44.72,37.77,2019-04-14T18:00:00Z
37018,2020-04-21T01:45:13Z,2020-04-21T01:45:13Z,37018,BS_TS_MO_37018_YYYYMM,Unknown institution, ,DEPH TEMP VGHS DRYT WSPD GSPD,44.1,39.08,2019-04-14T18:00:00Z
37099,2020-04-21T01:45:14Z,2020-04-21T01:45:14Z,37099,BS_TS_MO_37099_YYYYMM,Unknown institution, ,DEPH TEMP VGHS DRYT WSPD GSPD,43.58,39.77,2019-04-14T18:00:00Z
5BZN3,2020-04-21T01:51:10Z,2020-04-21T01:51:10Z,5BZN3,BS_TS_TS_5BZN3_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA,41.6,41,2018-07-27T18:00:00Z
6900803,2019-09-07T12:23:34Z,2019-09-07T12:23:34Z,6900803,GL_PR_PF_6900803_YYYYMM,Institute of Oceanology  Bulgarian Academy of Sciences (IO-BAS),1843,PRES PSAL_ADJUSTED TEMP PSAL TEMP_ADJUSTED PRES_ADJUSTED,40.96700,39.83660,2017-06-25T02:08:36Z
6900805,2019-12-20T14:06:24Z,2019-12-20T14:06:24Z,6900805,GL_PR_PF_6900805_YYYYMM,Institute of Oceanology  Bulgarian Academy of Sciences (IO-BAS),1843,PRES PRES_ADJUSTED TEMP TEMP_ADJUSTED PSAL PSAL_ADJUSTED,41.45600,36.86000,2016-09-23T17:45:01Z
6900807,2020-03-25T12:28:03Z,2020-03-25T12:28:03Z,6900807,GL_PR_PF_6900807_YYYYMM,National Research and Development Institute for Marine Geology and Geoecology - GeoEcoMar,850,PRES PSAL TEMP DOX2 DOX2_ADJUSTED CPHL CPHL_ADJUSTED BBP700 CDOM BBP700_ADJUSTED,44.47692,37.04679,2017-12-28T00:22:00Z
6901831,2019-12-03T12:48:32Z,2019-12-03T12:48:32Z,6901831,GL_PR_PF_6901831_YYYYMM,OGS  Istituto Nazionale di Oceanografia e di Geofisica Sperimentale,120,PRES TEMP PSAL,41.84416,36.72166,2016-02-29T23:55:00Z
6901832,2020-04-01T16:37:03Z,2020-04-01T16:37:03Z,6901832,GL_PR_PF_6901832_YYYYMM,OGS  Istituto Nazionale di Oceanografia e di Geofisica Sperimentale,120,PRES TEMP PSAL,42.70093,39.21590,2020-03-16T00:07:00Z
6901866,2020-03-09T12:44:14Z,2020-03-09T12:44:14Z,6901866,GL_PR_PF_6901866_YYYYMM,OGS  Istituto Nazionale di Oceanografia e di Geofisica Sperimentale,120,PRES PSAL_ADJUSTED TEMP_ADJUSTED PRES_ADJUSTED PSAL TEMP DOX2 DOX2_ADJUSTED LGHT DOWN_IRRADIANCE490 DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 CDOM BBP700 CPHL,42.25246,29.12529,2019-05-28T09:45:00Z
6901895,2020-03-03T21:22:55Z,2020-03-03T21:22:55Z,6901895,GL_PR_PF_6901895_YYYYMM,Institute of Marine Sciences  Middle East Technical University (IMS-METU),696,PRES TEMP PSAL DOX2 PRES_ADJUSTED TEMP_ADJUSTED PSAL_ADJUSTED,41.98100,29.67200,2016-12-27T18:21:00Z
6901900,2020-03-03T21:38:03Z,2020-03-03T21:38:03Z,6901900,GL_PR_PF_6901900_YYYYMM,Institute of Marine Sciences  Middle East Technical University (IMS-METU),696,PRES PSAL_ADJUSTED TEMP_ADJUSTED PRES_ADJUSTED DOX2 PSAL TEMP,43.43921,37.60727,2016-07-22T17:50:00Z
6901959,2019-11-26T13:31:39Z,2019-11-26T13:31:39Z,6901959,GL_PR_PF_6901959_YYYYMM,OGS  Istituto Nazionale di Oceanografia e di Geofisica Sperimentale,120,PRES TEMP PSAL PRES_ADJUSTED TEMP_ADJUSTED PSAL_ADJUSTED,41.79600,41.30400,2015-02-25T06:46:00Z
6901961,2019-11-26T13:31:38Z,2019-11-26T13:31:38Z,6901961,GL_PR_PF_6901961_YYYYMM,OGS  Istituto Nazionale di Oceanografia e di Geofisica Sperimentale,120,PRES TEMP PSAL PRES_ADJUSTED TEMP_ADJUSTED PSAL_ADJUSTED,41.44600,39.52000,2015-08-30T06:51:00Z
6901962,2019-11-26T13:32:27Z,2019-11-26T13:32:27Z,6901962,GL_PR_PF_6901962_YYYYMM,OGS  Istituto Nazionale di Oceanografia e di Geofisica Sperimentale,120,PRES TEMP PSAL PRES_ADJUSTED TEMP_ADJUSTED PSAL_ADJUSTED,42.37600,40.81700,2015-05-31T06:22:00Z
6903228,2019-11-14T13:22:11Z,2019-11-14T13:22:11Z,6903228,GL_PR_PF_6903228_YYYYMM,OGS  Istituto Nazionale di Oceanografia e di Geofisica Sperimentale,120,PRES TEMP PSAL,42.02814,28.61923,2017-11-29T03:10:21Z
7900590,2019-11-26T13:38:11Z,2019-11-26T13:38:11Z,7900590,GL_PR_PF_7900590_YYYYMM,Institute of Oceanology  Bulgarian Academy of Sciences (IO-BAS),1843,PRES TEMP PSAL PRES_ADJUSTED TEMP_ADJUSTED PSAL_ADJUSTED,41.79300,41.58400,2015-04-28T06:16:00Z
7900591,2020-03-04T12:53:36Z,2020-03-04T12:53:36Z,7900591,GL_PR_PF_7900591_YYYYMM,Institute of Oceanology  Bulgarian Academy of Sciences (IO-BAS),1843,PRES PSAL TEMP DOX2 LGHT DOWN_IRRADIANCE490 DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 BBP532 BBP700 CPHL CPHL_ADJUSTED,43.53901,30.49386,2020-02-20T09:52:00Z
7900593,2020-03-04T12:54:33Z,2020-03-04T12:54:33Z,7900593,GL_PR_PF_7900593_YYYYMM,Institute of Oceanology  Bulgarian Academy of Sciences (IO-BAS),1843,PRES TEMP PSAL DOX2,41.72407,32.08098,2015-04-15T04:43:00Z
7900594,2020-03-04T12:55:29Z,2020-03-04T12:55:29Z,7900594,GL_PR_PF_7900594_YYYYMM,Institute of Oceanology  Bulgarian Academy of Sciences (IO-BAS),1843,PRES DOX2 TEMP PSAL,43.48243,36.25695,2017-04-27T23:25:00Z
7KCR,2020-04-21T01:53:38Z,2020-04-21T01:53:38Z,7KCR,BS_TS_TS_7KCR_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.4,27.7,2019-09-11T18:00:00Z
Samsun,2020-04-21T01:46:15Z,2020-04-21T01:46:15Z, ,BS_TS_TG_Samsun_YYYYMM,JRC -Institute for Protection and Security of the Citizens,2688,DEPH SLEV,41.2949,36.3375,2019-07-01T05:46:25Z
98002,2020-04-21T01:45:15Z,2020-04-21T01:45:15Z,98002,BS_TS_MO_98002_YYYYMM,Unknown institution, ,DEPH TEMP VGHS DRYT WSPD GSPD,45.5,29.6,2019-04-14T18:00:00Z
98004,2020-04-21T01:45:16Z,2020-04-21T01:45:16Z,98004,BS_TS_MO_98004_YYYYMM,Unknown institution, ,DEPH TEMP VGHS DRYT WSPD GSPD,46.1,30.5,2019-04-14T18:00:00Z
98027,2020-04-21T01:45:17Z,2020-04-21T01:45:17Z,98027,BS_TS_MO_98027_YYYYMM,Unknown institution, ,DEPH TEMP VGHS DRYT WSPD GSPD,46.9,31.9,2019-04-14T18:00:00Z
99001,2020-04-21T01:38:32Z,2020-04-21T01:38:32Z, ,BS_TS_MO_99001_YYYYMM,All-Russia Research Institute of Hydrometeorological Information - World Data Centre (RIHMI-WDC),681,DEPH VGHS VEMH VGTA VDIR,45.1,36.4,2018-06-30T18:00:00Z
99007,2020-04-21T01:38:33Z,2020-04-21T01:38:33Z, ,BS_TS_MO_99007_YYYYMM,All-Russia Research Institute of Hydrometeorological Information - World Data Centre (RIHMI-WDC),681,DEPH VGHS VEMH VGTA VDIR,45.4,36.6,2018-06-30T18:00:00Z
99009,2020-04-21T01:38:34Z,2020-04-21T01:38:34Z, ,BS_TS_MO_99009_YYYYMM,All-Russia Research Institute of Hydrometeorological Information - World Data Centre (RIHMI-WDC),681,DEPH VGHS VEMH VGTA VDIR,45.5,35.8,2018-06-30T18:00:00Z
99040,2020-04-21T01:39:58Z,2020-04-21T01:39:58Z, ,BS_TS_MO_99040_YYYYMM,All-Russia Research Institute of Hydrometeorological Information - World Data Centre (RIHMI-WDC),681,DEPH VGHS VEMH VGTA VDIR,45.2167,36.7167,2018-08-31T12:00:00Z
9HA3553,2020-04-21T01:52:27Z,2020-04-21T01:52:27Z,9HA3553,BS_TS_TS_9HA3553_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40,26,2019-04-16T13:00:00Z
9HJB9,2020-04-21T01:53:00Z,2020-04-21T01:53:00Z,9HJB9,BS_TS_TS_9HJB9_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,43.5,30.1,2019-06-10T05:00:00Z
9V2731,2020-04-21T01:51:28Z,2020-04-21T01:51:28Z,9V2731,BS_TS_TS_9V2731_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA,40.5,27,2018-09-22T06:00:00Z
9V8208,2020-04-21T01:53:39Z,2020-04-21T01:53:39Z,9V8208,BS_TS_TS_9V8208_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,44.1,30.6,2019-09-21T10:00:00Z
9VHF2,2020-04-21T01:53:39Z,2020-04-21T01:53:39Z,9VHF2,BS_TS_TS_9VHF2_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.7,29,2019-09-28T18:00:00Z
A8IF2,2020-04-21T01:51:29Z,2020-04-21T01:51:29Z,A8IF2,BS_TS_TS_A8IF2_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA,40.2,26.5,2018-09-23T06:00:00Z
A8OF8,2020-04-21T01:53:40Z,2020-04-21T01:53:40Z,A8OF8,BS_TS_TS_A8OF8_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.7,28.2,2019-09-15T06:00:00Z
A8OH5,2020-04-21T01:51:59Z,2020-04-21T01:51:59Z,A8OH5,BS_TS_TS_A8OH5_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,43.4,34.7,2019-01-28T06:00:00Z
A8PX5,2020-04-21T01:51:21Z,2020-04-21T01:51:21Z,A8PX5,BS_TS_TS_A8PX5_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA,43.2,29.8,2018-08-03T15:00:00Z
A8TG2,2020-04-21T01:51:11Z,2020-04-21T01:51:11Z,A8TG2,BS_TS_TS_A8TG2_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA,42.1,41,2018-07-26T00:00:00Z
A8VD9,2020-04-21T01:52:42Z,2020-04-21T01:52:42Z,A8VD9,BS_TS_TS_A8VD9_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.5,27.2,2019-05-09T07:00:00Z
A8VE2,2020-04-21T01:51:41Z,2020-04-21T01:51:41Z,A8VE2,BS_TS_TS_A8VE2_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.7,27.8,2018-11-12T06:00:00Z
A8VP7,2020-04-21T01:52:29Z,2020-04-21T01:52:29Z,A8VP7,BS_TS_TS_A8VP7_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.1,27.4,2019-04-20T14:00:00Z
A8YN2,2020-04-21T01:51:12Z,2020-04-21T01:51:12Z,A8YN2,BS_TS_TS_A8YN2_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA,40.5,41,2018-07-25T12:00:00Z
A8ZV7,2020-04-21T01:52:08Z,2020-04-21T01:52:08Z,A8ZV7,BS_TS_TS_A8ZV7_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.7,27.8,2019-02-05T00:00:00Z
BPBA,2020-04-21T01:53:17Z,2020-04-21T01:53:17Z,BPBA,BS_TS_TS_BPBA_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.5,26.8,2019-07-26T12:00:00Z
Burgas,2020-04-21T01:40:00Z,2020-04-21T01:40:00Z, ,BS_TS_TG_Burgas_YYYYMM,Institute of Oceanology  Bulgarian Academy of Sciences (IO-BAS),1843,DEPH SLEV,42.488,27.479,2018-08-13T05:29:00Z
BurgasBuoySURF,2020-04-21T01:28:00Z,2020-04-21T01:28:00Z, ,BS_TS_MO_BurgasBuoySURF_YYYYMM,Institute of Oceanology-BAS Varna,1843,DEPH TEMP PSAL FLU2 CDOM DOXY TUR4 VAVT VAVH RELH ATMS DRYT WSPD WDIR GSPD,42.5072,27.6,2017-01-18T12:30:00Z
BurgasSouth,2020-04-21T01:38:36Z,2020-04-21T01:38:36Z, ,BS_TS_TG_BurgasSouth_YYYYMM,Institute of Oceanology  Bulgarian Academy of Sciences (IO-BAS),1843,DEPH TEMP PSAL SLEV,42.454,27.535,2018-06-30T23:57:00Z
C6BQ4,2020-04-21T01:51:22Z,2020-04-21T01:51:22Z,C6BQ4,BS_TS_TS_C6BQ4_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA,40.5,27.7,2018-08-05T17:00:00Z
C6YT4,2020-04-21T01:53:28Z,2020-04-21T01:53:28Z,C6YT4,BS_TS_TS_C6YT4_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.7,29.7,2019-08-16T13:00:00Z
CG,2020-04-21T01:27:22Z,2020-04-21T01:27:22Z, ,BS_TS_MO_CG_YYYYMM,National Institute for Marine Research and Development - Grigore Antipa,697,DEPH TEMP CNDC FLU2 DOX1 HCSP EWCT NSCT HCDT TUR4 ATMS DRYT WSPD WDIR,43.8022,28.6025,2016-12-31T23:45:00Z
CQIT6,2020-04-21T01:53:18Z,2020-04-21T01:53:18Z,CQIT6,BS_TS_TS_CQIT6_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.7,29.4,2019-07-01T06:00:00Z
CTPA,2020-04-21T01:53:02Z,2020-04-21T01:53:02Z,CTPA,BS_TS_TS_CTPA_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40,30.1,2019-06-03T00:00:00Z
Cazino-Mamaia,2020-04-21T01:20:53Z,2020-04-21T01:20:53Z, ,BS_TS_TG_Cazino-Mamaia_YYYYMM,National Institute for Marine Research and Development - Grigore Antipa,697,DEPH TEMP PSAL FLU2 DOX1 SLEV,44.233,28.632,2015-10-23T00:00:00Z
Constanta2,2020-04-21T01:45:46Z,2020-04-21T01:45:46Z, ,BS_TS_TG_Constanta2_YYYYMM,Joint Research Centre (Europe); National institute for Earth Physics (Romania),2688,DEPH SLEV,44.1475,28.672,2019-05-31T23:11:02Z
D5KQ6,2020-04-21T01:52:43Z,2020-04-21T01:52:43Z,D5KQ6,BS_TS_TS_D5KQ6_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.9,28.6,2019-05-23T10:00:00Z
D5LA6,2020-04-21T01:52:09Z,2020-04-21T01:52:09Z,D5LA6,BS_TS_TS_D5LA6_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,41.3,29,2019-02-27T09:00:00Z
D5LB5,2020-04-21T01:52:30Z,2020-04-21T01:52:30Z,D5LB5,BS_TS_TS_D5LB5_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,44.9,29.1,2019-04-09T10:00:00Z
D5QV7,2020-04-21T01:51:13Z,2020-04-21T01:51:13Z,D5QV7,BS_TS_TS_D5QV7_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA,44.7,30.5,2018-07-13T09:00:00Z
DDOR2,2020-04-21T01:51:51Z,2020-04-21T01:51:51Z,DDOR2,BS_TS_TS_DDOR2_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.8,27.8,2018-12-02T21:00:00Z
DFKM2,2020-04-21T01:53:19Z,2020-04-21T01:53:19Z,DFKM2,BS_TS_TS_DFKM2_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.5,27,2019-07-29T06:00:00Z
DGLB2,2020-04-21T01:51:22Z,2020-04-21T01:51:22Z,DGLB2,BS_TS_TS_DGLB2_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA,40.5,27,2018-08-29T12:00:00Z
DGWE2,2020-04-21T01:51:14Z,2020-04-21T01:51:14Z,DGWE2,BS_TS_TS_DGWE2_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA,40.8,41,2018-07-24T12:00:00Z
DHDT2,2020-04-21T01:53:28Z,2020-04-21T01:53:28Z,DHDT2,BS_TS_TS_DHDT2_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,44.1,28.7,2019-08-25T12:00:00Z
DIGX2,2020-04-21T01:53:29Z,2020-04-21T01:53:29Z,DIGX2,BS_TS_TS_DIGX2_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.7,28.5,2019-08-30T18:00:00Z
DJDS2,2020-04-21T01:53:04Z,2020-04-21T01:53:04Z,DJDS2,BS_TS_TS_DJDS2_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.8,28,2019-06-27T12:00:00Z
DNDD,2020-04-21T01:53:30Z,2020-04-21T01:53:30Z,DNDD,BS_TS_TS_DNDD_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.7,27.5,2019-08-09T01:00:00Z
Drujba,2020-04-21T01:50:40Z,2020-04-21T01:50:40Z,9237242,BS_TS_FB_Drujba_YYYYMM,Institute of Oceanology-BAS Varna,1843,DEPH FLU2 TUR4,44.7116,41.6458,2016-06-28T21:15:00Z
FMCY,2019-05-17T13:29:24Z,2019-05-17T13:29:24Z,FMCY,GL_TS_TS_FMCY_YYYYMM,IFREMER  Institut Francais de Recherche pour l'Exploitation de la Mer,1054,DEPH PSAL TEMP SSJT PSAL_ADJUSTED TEMP_ADJUSTED,43.99887,28.86835,2015-09-30T12:15:14Z
JPBN,2020-04-21T01:51:15Z,2020-04-21T01:51:15Z,JPBN,BS_TS_TS_JPBN_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA,41.5,41,2018-07-21T01:00:00Z
JWS01,2020-04-21T01:52:16Z,2020-04-21T01:52:16Z,JWS01,BS_TS_TS_JWS01_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.5,26.9,2019-03-01T10:00:00Z
KKFW,2020-04-21T01:51:16Z,2020-04-21T01:51:16Z,KKFW,BS_TS_TS_KKFW_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA,40.3,41.8,2018-07-16T15:00:00Z
KOGE,2020-04-21T01:53:30Z,2020-04-21T01:53:30Z,KOGE,BS_TS_TS_KOGE_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,42.2,32.8,2019-08-24T08:00:00Z
KSKM,2020-04-21T01:53:05Z,2020-04-21T01:53:05Z,KSKM,BS_TS_TS_KSKM_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.8,28.3,2019-06-07T00:00:00Z
Karantina,2020-04-21T01:25:41Z,2020-04-21T01:25:41Z, ,BS_TS_MO_Karantina_YYYYMM,Institute of Oceanology-BAS Varna,1843,DEPH TEMP,43.173,27.924,2016-08-31T23:45:00Z
NAVI,2020-04-21T01:50:56Z,2020-04-21T01:50:56Z,7924293,BS_TS_FB_NAVI_YYYYMM,Institute of Oceanology-BAS Varna,1843,DEPH TEMP PSAL FLU2 DOXY TUR4,43.2004,28.003,2017-05-31T23:58:00Z
Nc1158,2020-04-21T01:53:43Z,2020-04-21T01:53:43Z, ,BS_TS_FB_Nc1158_YYYYMM,NGO Morski Zvuci Bulgaria, ,DEPH TEMP PSAL FLU2 DOXY,42.7066,27.7701,2019-11-28T14:54:00Z
ONAN,2020-04-21T01:51:42Z,2020-04-21T01:51:42Z,ONAN,BS_TS_TS_ONAN_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.7,27.5,2018-11-21T21:00:00Z
ONIK,2020-04-21T01:52:00Z,2020-04-21T01:52:00Z,ONIK,BS_TS_TS_ONIK_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.6,27.4,2019-01-19T17:00:00Z
OXTN2,2020-04-21T01:53:06Z,2020-04-21T01:53:06Z,OXTN2,BS_TS_TS_OXTN2_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,42.8,29.1,2019-06-07T06:00:00Z
PDHO,2020-04-21T01:52:46Z,2020-04-21T01:52:46Z,PDHO,BS_TS_TS_PDHO_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,42.4,32.2,2019-05-22T03:00:00Z
PDHP,2020-04-21T01:53:41Z,2020-04-21T01:53:41Z,PDHP,BS_TS_TS_PDHP_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,43,28.8,2019-09-07T03:00:00Z
PDWZ,2020-04-21T01:51:16Z,2020-04-21T01:51:16Z,PDWZ,BS_TS_TS_PDWZ_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA,42.5,27.5,2018-07-06T12:00:00Z
PF7197,2020-04-21T01:52:48Z,2020-04-21T01:52:48Z,PF7197,BS_TS_TS_PF7197_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,43.8,28.8,2019-05-28T12:00:00Z
PFDH,2020-04-21T01:51:52Z,2020-04-21T01:51:52Z,PFDH,BS_TS_TS_PFDH_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,41.7,28.9,2018-12-27T15:00:00Z
Pomorie,2020-04-21T01:38:51Z,2020-04-21T01:38:51Z, ,BS_TS_TG_Pomorie_YYYYMM,Institute of Oceanology  Bulgarian Academy of Sciences (IO-BAS),1843,DEPH TEMP PSAL SLEV,42.551,27.639,2018-06-30T23:57:00Z
SD1013418031,2020-04-21T01:47:52Z,2020-04-21T01:47:52Z, ,BS_TS_TG_SD1013418031_YYYYMM,Unknown institution, ,DEPH SLEV,43.2262,28.0136,2019-10-31T23:58:47Z
SHIP,2020-04-21T01:53:22Z,2020-04-21T01:53:22Z,SHIP,BS_TS_TS_SHIP_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,41.6,40.7,2019-07-23T18:00:00Z
Shkorpilovtsi,2020-04-21T01:37:27Z,2020-04-21T01:37:27Z, ,BS_TS_MO_Shkorpilovtsi_YYYYMM,Institute of Oceanology  Bulgarian Academy of Sciences (IO-BAS),1843,DEPH VHM0 VTPK VTM10 VTM02,42.958,27.899,2018-04-30T23:40:00Z
TBWUK34,2020-04-21T01:52:02Z,2020-04-21T01:52:02Z,TBWUK34,BS_TS_TS_TBWUK34_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.6,28.2,2019-01-17T00:00:00Z
TCBU3,2019-05-11T14:08:28Z,2019-05-11T14:08:28Z,TCBU3,GL_PR_CT_TCBU3_YYYYMM,Turkey (Unknown), ,PRES PSAL FLU2 TEMP CNDC,42.18433,29.33517,2016-12-06T21:15:24Z
TCZF2,2020-04-21T01:51:24Z,2020-04-21T01:51:24Z,TCZF2,BS_TS_TS_TCZF2_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA,40.9,28.6,2018-08-07T06:00:00Z
V7DJ7,2020-04-21T01:53:32Z,2020-04-21T01:53:32Z,V7DJ7,BS_TS_TS_V7DJ7_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,44.5,36,2019-08-24T03:00:00Z
V7EQ4,2020-04-21T01:52:19Z,2020-04-21T01:52:19Z,V7EQ4,BS_TS_TS_V7EQ4_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.4,26.8,2019-03-02T09:00:00Z
V7HU4,2020-04-21T01:52:32Z,2020-04-21T01:52:32Z,V7HU4,BS_TS_TS_V7HU4_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,43.8,35.4,2019-04-16T05:00:00Z
V7IG7,2020-04-21T01:52:49Z,2020-04-21T01:52:49Z,V7IG7,BS_TS_TS_V7IG7_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,45.1,30.6,2019-05-17T12:00:00Z
V7IY4,2020-04-21T01:53:07Z,2020-04-21T01:53:07Z,V7IY4,BS_TS_TS_V7IY4_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.1,26.3,2019-06-15T17:00:00Z
