# Title : in situ observations catalog
# Description : catalog of available in situ observations per platform.
# Project : Copernicus
# Format version : 1.0
# Date of update : 20200421073811
# platform_code,creation_date,update_date,wmo_platform_code,data_source,institution,institution_edmo_code,parameters,last_latitude_observation,last_longitude_observation,last_date_observation
V7IY5,2020-04-21T01:53:24Z,2020-04-21T01:53:24Z,V7IY5,BS_TS_TS_V7IY5_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.9,28.9,2019-07-30T09:00:00Z
V7JA5,2020-04-21T01:52:21Z,2020-04-21T01:52:21Z,V7JA5,BS_TS_TS_V7JA5_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.6,27.2,2019-03-29T10:00:00Z
V7KD8,2020-04-21T01:53:08Z,2020-04-21T01:53:08Z,V7KD8,BS_TS_TS_V7KD8_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.1,26.3,2019-06-17T17:00:00Z
V7KJ2,2020-04-21T01:52:51Z,2020-04-21T01:52:51Z,V7KJ2,BS_TS_TS_V7KJ2_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.4,26.8,2019-05-25T06:00:00Z
V7LE8,2020-04-21T01:52:22Z,2020-04-21T01:52:22Z,V7LE8,BS_TS_TS_V7LE8_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.4,27,2019-03-16T09:00:00Z
V7NJ9,2020-04-21T01:51:37Z,2020-04-21T01:51:37Z,V7NJ9,BS_TS_TS_V7NJ9_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.7,27.4,2018-10-06T09:00:00Z
V7NQ9,2020-04-21T01:52:23Z,2020-04-21T01:52:23Z,V7NQ9,BS_TS_TS_V7NQ9_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.7,27.4,2019-03-01T05:00:00Z
V7QJ6,2020-04-21T01:52:33Z,2020-04-21T01:52:33Z,V7QJ6,BS_TS_TS_V7QJ6_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.5,27,2019-04-19T01:00:00Z
V7RI8,2020-04-21T01:52:34Z,2020-04-21T01:52:34Z,V7RI8,BS_TS_TS_V7RI8_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.6,27.4,2019-04-25T15:00:00Z
V7UU2,2020-04-21T01:52:52Z,2020-04-21T01:52:52Z,V7UU2,BS_TS_TS_V7UU2_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,44.1,37.3,2019-05-28T10:00:00Z
V7UU4,2020-04-21T01:52:24Z,2020-04-21T01:52:24Z,V7UU4,BS_TS_TS_V7UU4_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,44.5,37.9,2019-03-23T02:00:00Z
V7VM5,2020-04-21T01:52:53Z,2020-04-21T01:52:53Z,V7VM5,BS_TS_TS_V7VM5_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.2,26.4,2019-05-05T21:00:00Z
V7WS4,2020-04-21T01:53:24Z,2020-04-21T01:53:24Z,V7WS4,BS_TS_TS_V7WS4_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.4,26.7,2019-07-24T09:00:00Z
V7WX3,2020-04-21T01:53:09Z,2020-04-21T01:53:09Z,V7WX3,BS_TS_TS_V7WX3_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.7,27.6,2019-06-04T07:00:00Z
VRCB7,2020-04-21T01:51:53Z,2020-04-21T01:51:53Z,VRCB7,BS_TS_TS_VRCB7_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.7,27.9,2018-12-15T09:00:00Z
VRGG6,2020-04-21T01:51:18Z,2020-04-21T01:51:18Z,VRGG6,BS_TS_TS_VRGG6_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA,40.6,27.3,2018-07-25T09:00:00Z
VRGJ6,2020-04-21T01:53:33Z,2020-04-21T01:53:33Z,VRGJ6,BS_TS_TS_VRGJ6_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,41.3,29.1,2019-08-17T03:00:00Z
VRGL5,2020-04-21T01:53:33Z,2020-04-21T01:53:33Z,VRGL5,BS_TS_TS_VRGL5_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,45.3,30.5,2019-08-28T11:00:00Z
VRGM8,2020-04-21T01:52:54Z,2020-04-21T01:52:54Z,VRGM8,BS_TS_TS_VRGM8_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,44.3,37,2019-05-18T13:00:00Z
VRKZ9,2020-04-21T01:52:37Z,2020-04-21T01:52:37Z,VRKZ9,BS_TS_TS_VRKZ9_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,43,33.6,2019-04-25T09:00:00Z
VRMV3,2020-04-21T01:51:47Z,2020-04-21T01:51:47Z,VRMV3,BS_TS_TS_VRMV3_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,41.8,29.5,2018-11-24T00:00:00Z
VRMY5,2020-04-21T01:52:55Z,2020-04-21T01:52:55Z,VRMY5,BS_TS_TS_VRMY5_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.1,26.3,2019-05-09T09:00:00Z
VROX8,2020-04-21T01:51:38Z,2020-04-21T01:51:38Z,VROX8,BS_TS_TS_VROX8_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.2,38.2,2018-10-28T03:00:00Z
VRPD9,2020-04-21T01:51:19Z,2020-04-21T01:51:19Z,VRPD9,BS_TS_TS_VRPD9_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA,44.7,32.9,2018-07-22T12:00:00Z
VRRD6,2020-04-21T01:53:25Z,2020-04-21T01:53:25Z,VRRD6,BS_TS_TS_VRRD6_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,41.7,29.7,2019-07-13T11:00:00Z
VRRW9,2020-04-21T01:51:26Z,2020-04-21T01:51:26Z,VRRW9,BS_TS_TS_VRRW9_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA,41.3,29.1,2018-08-02T09:00:00Z
VRWL4,2020-04-21T01:51:48Z,2020-04-21T01:51:48Z,VRWL4,BS_TS_TS_VRWL4_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,42.7,29,2018-11-18T01:00:00Z
VarnaBuoySURF,2020-04-21T01:37:34Z,2020-04-21T01:37:34Z, ,BS_TS_MO_VarnaBuoySURF_YYYYMM,Institute of Oceanology-BAS Varna,1843,DEPH TEMP PSAL FLU2 CDOM DOXY TUR4 VAVT VAVH RELH ATMS DRYT WSPD WDIR GSPD,43.1851,27.9981,2018-04-29T09:45:00Z
WDE9586,2020-04-21T01:53:34Z,2020-04-21T01:53:34Z,WDE9586,BS_TS_TS_WDE9586_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,41.2,28.9,2019-08-05T01:00:00Z
WKPY,2020-04-21T01:51:55Z,2020-04-21T01:51:55Z,WKPY,BS_TS_TS_WKPY_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,45,29.2,2018-12-28T06:00:00Z
WMDQ,2020-04-21T01:53:41Z,2020-04-21T01:53:41Z,WMDQ,BS_TS_TS_WMDQ_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,41.5,38.1,2019-09-26T18:00:00Z
YQPT,2020-04-21T01:50:56Z,2020-04-21T01:50:56Z, ,BS_PR_CT_YQPT_YYYYMM,GeoEcoMar - National Institute of Marine Geology and Geo-ecology,850,PRES TEMP PSAL,43.3667,28.5,2017-05-25T07:31:00Z
15AK,2020-04-21T01:57:56Z,2020-04-21T01:57:56Z, ,BS_PR_CT_15AK_2017,Institute of Oceanology-BAS Varna,1843,PRES TEMP PSAL,42.675,27.7267,2017-12-01T14:43:00Z
17390,2020-04-21T01:56:54Z,2020-04-21T01:56:54Z,17390,BS_TS_MO_17390,Turkish State Meteorological Service,176,DEPH VHM0 VZMX VPED VTZA VTPK,41.2922,29.1656,2019-09-27T10:00:00Z
1901200,2019-05-25T14:06:30Z,2019-05-25T14:06:30Z,1901200,GL_PR_PF_1901200,OGS  Istituto Nazionale di Oceanografia e di Geofisica Sperimentale,120,PRES TEMP PSAL,45.13000,32.95100,2013-02-22T23:31:00Z
2ICH8,2020-04-21T01:58:02Z,2020-04-21T01:58:02Z,2ICH8,BS_TS_TS_2ICH8_2019,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,43.1,33.8,2019-06-30T11:00:00Z
2ICI4,2020-04-21T01:58:03Z,2020-04-21T01:58:03Z,2ICI4,BS_TS_TS_2ICI4_2019,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,43.2,35.7,2019-09-22T10:00:00Z
2ICI6,2020-04-21T01:58:04Z,2020-04-21T01:58:04Z,2ICI6,BS_TS_TS_2ICI6_2019,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,42.5,32.7,2019-06-08T20:00:00Z
2ICI9,2020-04-21T01:58:05Z,2020-04-21T01:58:05Z,2ICI9,BS_TS_TS_2ICI9_2019,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.4,26.8,2019-01-22T16:00:00Z
2ICJ3,2020-04-21T01:58:05Z,2020-04-21T01:58:05Z,2ICJ3,BS_TS_TS_2ICJ3_2019,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.5,27.3,2019-05-05T09:00:00Z
2IYF8,2020-04-21T01:58:07Z,2020-04-21T01:58:07Z,2IYF8,BS_TS_TS_2IYF8_2019,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,41.9,30.7,2019-09-29T09:00:00Z
2IYG2,2020-04-21T01:58:08Z,2020-04-21T01:58:08Z,2IYG2,BS_TS_TS_2IYG2_2019,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.8,28.4,2019-03-19T06:00:00Z
2IYG3,2020-04-21T01:58:09Z,2020-04-21T01:58:09Z,2IYG3,BS_TS_TS_2IYG3_2019,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.5,27.1,2019-09-16T17:00:00Z
2IYG4,2020-04-21T01:58:10Z,2020-04-21T01:58:10Z,2IYG4,BS_TS_TS_2IYG4_2019,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,41.6,30.2,2019-09-03T19:00:00Z
33830,2020-04-21T01:56:58Z,2020-04-21T01:56:58Z,33830,BS_TS_MO_33830,Unknown institution, ,DEPH TEMP VGHS DRYT WSPD GSPD,46.2,30.4,2019-04-14T18:00:00Z
33835,2020-04-21T01:56:59Z,2020-04-21T01:56:59Z,33835,BS_TS_MO_33835,Unknown institution, ,DEPH TEMP VGHS DRYT WSPD GSPD,46.5,30.8,2019-04-14T18:00:00Z
33836,2020-04-21T01:56:59Z,2020-04-21T01:56:59Z,33836,BS_TS_MO_33836,Unknown institution, ,DEPH TEMP VGHS DRYT WSPD GSPD,46.3,30.7,2019-04-14T18:00:00Z
33917,2020-04-21T01:57:00Z,2020-04-21T01:57:00Z,33917,BS_TS_MO_33917,Unknown institution, ,DEPH TEMP VGHS DRYT WSPD GSPD,46.1,33.3,2019-04-14T18:00:00Z
33994,2020-04-21T01:57:01Z,2020-04-21T01:57:01Z,33994,BS_TS_MO_33994,Unknown institution, ,DEPH TEMP VGHS DRYT WSPD GSPD,44.6,33.4,2019-04-14T18:00:00Z
34712,2020-04-21T01:58:10Z,2020-04-21T01:58:10Z,34712,BS_TS_TS_34712_2019,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,47,37.4,2019-07-05T06:00:00Z
35LU,2020-04-21T01:57:57Z,2020-04-21T01:57:57Z, ,BS_PR_CT_35LU_2002,Unknown institution, ,PRES TEMP PSAL,43.3667,31.7332,2002-09-02T16:51:00Z
37001,2020-04-21T01:57:02Z,2020-04-21T01:57:02Z,37001,BS_TS_MO_37001,Unknown institution, ,DEPH TEMP VGHS DRYT WSPD GSPD,44.88,37.28,2019-04-14T18:00:00Z
37004,2020-04-21T01:57:02Z,2020-04-21T01:57:02Z,37004,BS_TS_MO_37004,Unknown institution, ,DEPH TEMP VGHS DRYT WSPD GSPD,44.6,38.1,2019-04-14T18:00:00Z
37006,2020-04-21T01:57:03Z,2020-04-21T01:57:03Z,37006,BS_TS_MO_37006,Unknown institution, ,DEPH TEMP VGHS DRYT WSPD GSPD,44.72,37.77,2019-04-14T18:00:00Z
37018,2020-04-21T01:57:04Z,2020-04-21T01:57:04Z,37018,BS_TS_MO_37018,Unknown institution, ,DEPH TEMP VGHS DRYT WSPD GSPD,44.1,39.08,2019-04-14T18:00:00Z
37099,2020-04-21T01:57:05Z,2020-04-21T01:57:05Z,37099,BS_TS_MO_37099,Unknown institution, ,DEPH TEMP VGHS DRYT WSPD GSPD,43.58,39.77,2019-04-14T18:00:00Z
4900489,2019-05-11T04:52:36Z,2019-05-11T04:52:36Z,4900489,GL_PR_PF_4900489,University of Washington (Seattle),3839,PRES TEMP PSAL PRES_ADJUSTED TEMP_ADJUSTED PSAL_ADJUSTED,42.19600,36.13500,2009-01-18T10:44:09Z
4900540,2019-05-11T04:56:10Z,2019-05-11T04:56:10Z,4900540,GL_PR_PF_4900540,University of Washington (Seattle),3839,PRES TEMP PSAL PRES_ADJUSTED TEMP_ADJUSTED PSAL_ADJUSTED,43.46800,30.91900,2008-10-02T08:09:32Z
4900541,2019-09-28T15:00:24Z,2019-09-28T15:00:24Z,4900541,GL_PR_XX_4900541,University of Washington (Seattle),3839,PRES TEMP PSAL,42.60700,30.83500,2007-10-25T07:53:00Z
4900542,2019-09-28T15:00:24Z,2019-09-28T15:00:24Z,4900542,GL_PR_XX_4900542,University of Washington (Seattle),3839,PRES TEMP PSAL,42.03400,36.27600,2007-03-29T01:27:00Z
5902291,2020-03-05T17:23:23Z,2020-03-05T17:23:23Z,5902291,GL_PR_PF_5902291,IFREMER  Institut Francais de Recherche pour l'Exploitation de la Mer,1054,PRES DOX2 PSAL TEMP,41.43300,30.78500,2010-06-03T06:54:00Z
61541,2019-09-28T15:31:36Z,2019-09-28T15:31:36Z,61541,GL_PR_XX_61541,Naval Oceanographic Office (NAVO),3577,DEPH PRES TEMP,44.94100,31.78000,2002-03-23T09:57:00Z
61543,2019-09-28T15:31:38Z,2019-09-28T15:31:38Z,61543,GL_PR_XX_61543,Naval Oceanographic Office (NAVO),3577,DEPH TEMP,43.53100,31.52600,2002-02-19T12:21:00Z
61545,2019-09-28T15:33:33Z,2019-09-28T15:33:33Z,61545,GL_PR_XX_61545,Naval Oceanographic Office (NAVO),3577,DEPH TEMP,43.40700,30.92800,2002-01-04T03:58:00Z
61546,2019-09-28T15:33:33Z,2019-09-28T15:33:33Z,61546,GL_PR_XX_61546,Naval Oceanographic Office (NAVO),3577,DEPH PRES TEMP,42.11100,38.57900,2002-04-06T09:05:00Z
61547,2019-09-28T15:33:33Z,2019-09-28T15:33:33Z,61547,GL_PR_XX_61547,Naval Oceanographic Office (NAVO),3577,DEPH TEMP,42.75500,30.53000,2002-01-29T06:00:00Z
61549,2019-09-28T15:33:33Z,2019-09-28T15:33:33Z,61549,GL_PR_XX_61549,Unknown institution, ,DEPH PRES TEMP,42.81200,35.01100,2002-03-30T06:13:00Z
61552,2019-05-06T19:07:07Z,2019-05-06T19:07:07Z,61552,GL_TS_DB_61552,Unknown institution, ,DEPH TEMP ATMP ATPT ATMS,41.63100,28.09200,2004-11-03T00:10:00Z
61553,2019-05-06T19:07:07Z,2019-05-06T19:07:07Z,61553,GL_TS_DB_61553,Unknown institution, ,DEPH TEMP ATMP ATPT ATMS,42.03200,35.15500,2004-11-03T00:20:00Z
61556,2019-05-06T19:07:07Z,2019-05-06T19:07:07Z,61556,GL_TS_DB_61556,Unknown institution, ,DEPH TEMP ATMP ATPT ATMS,41.23500,29.10900,2005-01-08T11:00:00Z
61557,2019-05-06T19:07:07Z,2019-05-06T19:07:07Z,61557,GL_TS_DB_61557,Unknown institution, ,DEPH TEMP ATMP ATPT ATMS,41.12700,29.10000,2005-09-19T13:40:00Z
61664,2019-05-06T19:08:19Z,2019-05-06T19:08:19Z,61664,GL_TS_DB_61664,Unknown institution, ,DEPH TEMP,41.88300,35.28300,2008-10-28T18:00:00Z
61666,2019-05-06T19:08:19Z,2019-05-06T19:08:19Z,61666,GL_TS_DB_61666,Unknown institution, ,DEPH TEMP,42.38600,33.47200,2008-09-29T18:10:00Z
61670,2019-05-06T19:08:19Z,2019-05-06T19:08:19Z,61670,GL_TS_DB_61670,Unknown institution, ,DEPH TEMP,43.15300,34.90300,2008-11-06T18:30:00Z
61687,2019-09-28T15:33:28Z,2019-09-28T15:33:28Z,61687,GL_PR_XX_61687,Unknown institution, ,DEPH TEMP,44.62500,29.78500,2014-01-09T13:00:00Z
61689,2019-09-28T15:33:28Z,2019-09-28T15:33:28Z,61689,GL_PR_XX_61689,Unknown institution, ,DEPH TEMP,44.07800,32.53600,2012-12-18T13:00:00Z
61690,2019-09-28T15:33:28Z,2019-09-28T15:33:28Z,61690,GL_PR_XX_61690,Unknown institution, ,DEPH TEMP,43.25400,38.26000,2014-05-28T02:00:00Z
61691,2019-09-28T15:33:28Z,2019-09-28T15:33:28Z,61691,GL_PR_XX_61691,Unknown institution, ,DEPH TEMP,41.27900,29.47400,2014-03-11T01:00:00Z
61767,2019-05-06T19:09:36Z,2019-05-06T19:09:36Z,61767,GL_TS_DB_61767,Unknown institution, ,DEPH TEMP ATMP ATPT ATMS,43.56600,34.48600,2005-08-31T13:00:00Z
61768,2019-09-28T15:33:28Z,2019-09-28T15:33:28Z,61768,GL_PR_XX_61768,Unknown institution, ,DEPH TEMP,44.20200,28.67500,2005-09-09T13:17:00Z
61769,2019-09-28T15:33:31Z,2019-09-28T15:33:31Z,61769,GL_PR_XX_61769,Unknown institution, ,DEPH TEMP,42.46200,30.52700,2005-08-01T17:16:00Z
6900803,2019-09-21T10:30:02Z,2019-09-21T10:30:02Z,6900803,GL_PR_PF_6900803,Institute of Oceanology  Bulgarian Academy of Sciences (IO-BAS),1843,PRES TEMP PSAL PRES_ADJUSTED TEMP_ADJUSTED PSAL_ADJUSTED,40.96700,39.83660,2017-06-25T02:08:36Z
6900804,2020-03-05T19:37:14Z,2020-03-05T19:37:14Z,6900804,GL_PR_PF_6900804,Institute of Oceanology  Bulgarian Academy of Sciences (IO-BAS),1843,PRES TEMP PSAL PRES_ADJUSTED TEMP_ADJUSTED PSAL_ADJUSTED DOX2,43.75400,31.34000,2013-07-01T08:37:13Z
6900805,2019-12-22T19:24:47Z,2019-12-22T19:24:47Z,6900805,GL_PR_PF_6900805,Institute of Oceanology  Bulgarian Academy of Sciences (IO-BAS),1843,PRES TEMP PSAL PRES_ADJUSTED TEMP_ADJUSTED PSAL_ADJUSTED,41.38800,37.62400,2016-11-12T18:29:24Z
6900807,2020-03-29T14:43:54Z,2020-03-29T14:43:54Z,6900807,GL_PR_PF_6900807,National Research and Development Institute for Marine Geology and Geoecology - GeoEcoMar,850,PRES PSAL TEMP DOX2 DOX2_ADJUSTED CPHL CPHL_ADJUSTED BBP700 CDOM BBP700_ADJUSTED,43.59872,30.58385,2018-09-08T22:46:00Z
6901828,2020-02-23T18:37:36Z,2020-02-23T18:37:36Z,6901828,GL_PR_PF_6901828,OGS  Istituto Nazionale di Oceanografia e di Geofisica Sperimentale,120,PRES TEMP PSAL PRES_ADJUSTED TEMP_ADJUSTED PSAL_ADJUSTED,44.37800,38.23400,2014-08-18T06:03:00Z
6901831,2020-03-08T17:48:53Z,2020-03-08T17:48:53Z,6901831,GL_PR_PF_6901831,OGS  Istituto Nazionale di Oceanografia e di Geofisica Sperimentale,120,PRES PSAL TEMP,43.23566,30.97018,2019-11-21T00:09:00Z
6901832,2020-03-02T07:08:41Z,2020-03-02T07:08:41Z,6901832,GL_PR_PF_6901832,OGS  Istituto Nazionale di Oceanografia e di Geofisica Sperimentale,120,PRES TEMP PSAL,42.75334,39.05097,2020-02-25T00:08:00Z
6901866,2020-03-15T20:35:05Z,2020-03-15T20:35:05Z,6901866,GL_PR_PF_6901866,OGS  Istituto Nazionale di Oceanografia e di Geofisica Sperimentale,120,PRES PSAL_ADJUSTED PSAL TEMP_ADJUSTED TEMP PRES_ADJUSTED DOX2 DOX2_ADJUSTED LGHT DOWN_IRRADIANCE490 DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 NTAW BISULFIDE CDOM,41.52983,31.58857,2019-07-07T10:03:00Z
6901895,2020-03-05T21:09:39Z,2020-03-05T21:09:39Z,6901895,GL_PR_PF_6901895,Institute of Marine Sciences  Middle East Technical University (IMS-METU),696,PRES TEMP PSAL DOX2 PRES_ADJUSTED TEMP_ADJUSTED PSAL_ADJUSTED,41.91300,31.26600,2017-01-26T18:22:00Z
6901896,2020-03-05T21:09:39Z,2020-03-05T21:09:39Z,6901896,GL_PR_PF_6901896,Institute of Marine Sciences  Middle East Technical University (IMS-METU),696,PRES TEMP PSAL DOX2 PRES_ADJUSTED PSAL_ADJUSTED TEMP_ADJUSTED,41.95500,38.39400,2014-10-05T17:51:00Z
6901899,2020-03-05T21:10:00Z,2020-03-05T21:10:00Z,6901899,GL_PR_PF_6901899,Institute of Marine Sciences  Middle East Technical University (IMS-METU),696,PRES TEMP PSAL DOX2 PRES_ADJUSTED TEMP_ADJUSTED PSAL_ADJUSTED,42.02821,33.11225,2014-11-10T18:27:00Z
6901900,2020-03-05T21:10:09Z,2020-03-05T21:10:09Z,6901900,GL_PR_PF_6901900,Institute of Marine Sciences  Middle East Technical University (IMS-METU),696,PRES TEMP PSAL DOX2 PRES_ADJUSTED TEMP_ADJUSTED PSAL_ADJUSTED,43.43921,37.60727,2016-07-22T17:50:00Z
6901959,2019-12-22T19:39:18Z,2019-12-22T19:39:18Z,6901959,GL_PR_PF_6901959,OGS  Istituto Nazionale di Oceanografia e di Geofisica Sperimentale,120,PRES TEMP PSAL PRES_ADJUSTED TEMP_ADJUSTED PSAL_ADJUSTED,43.27100,40.02100,2015-04-21T06:48:00Z
6901960,2019-05-07T22:55:39Z,2019-05-07T22:55:39Z,6901960,GL_PR_PF_6901960,OGS  Istituto Nazionale di Oceanografia e di Geofisica Sperimentale,120,PRES TEMP PSAL PRES_ADJUSTED TEMP_ADJUSTED PSAL_ADJUSTED,42.26300,27.82100,2012-10-09T06:27:00Z
6901961,2020-02-23T18:37:33Z,2020-02-23T18:37:33Z,6901961,GL_PR_PF_6901961,OGS  Istituto Nazionale di Oceanografia e di Geofisica Sperimentale,120,PRES TEMP PSAL PRES_ADJUSTED TEMP_ADJUSTED PSAL_ADJUSTED,42.16600,39.79800,2015-09-19T06:57:00Z
6901962,2020-02-23T18:37:34Z,2020-02-23T18:37:34Z,6901962,GL_PR_PF_6901962,OGS  Istituto Nazionale di Oceanografia e di Geofisica Sperimentale,120,PRES PSAL PSAL_ADJUSTED PRES_ADJUSTED TEMP TEMP_ADJUSTED,42.77600,41.24500,2015-07-20T06:41:00Z
6903228,2019-11-16T09:21:43Z,2019-11-16T09:21:43Z,6903228,GL_PR_PF_6903228,OGS  Istituto Nazionale di Oceanografia e di Geofisica Sperimentale,120,PRES TEMP PSAL,41.43812,31.44294,2018-02-12T03:04:08Z
7900465,2019-09-28T08:30:39Z,2019-09-28T08:30:39Z,7900465,GL_PR_PF_7900465,Alfred-Wegener-Institute for Polar- and Marine Research (AWI),1368,PRES TEMP PSAL,42.22889,33.39479,2012-03-07T11:39:34Z
7900466,2019-09-28T08:30:39Z,2019-09-28T08:30:39Z,7900466,GL_PR_PF_7900466,Helmholtz-Zentrum Geesthacht - Centre for Materials and Coastal Research  Geesthacht  Germany (HZG),2842,PRES TEMP PSAL,41.97348,36.83396,2012-11-27T12:22:22Z
7900590,2020-02-23T19:14:12Z,2020-02-23T19:14:12Z,7900590,GL_PR_PF_7900590,Institute of Oceanology  Bulgarian Academy of Sciences (IO-BAS),1843,PRES TEMP PSAL PRES_ADJUSTED PSAL_ADJUSTED TEMP_ADJUSTED,41.70500,41.68100,2015-07-02T06:29:00Z
7900591,2020-03-05T22:33:42Z,2020-03-05T22:33:42Z,7900591,GL_PR_PF_7900591,Institute of Oceanology  Bulgarian Academy of Sciences (IO-BAS),1843,PRES TEMP PSAL DOX2 DOX2_ADJUSTED DOWN_IRRADIANCE412 LGHT DOWN_IRRADIANCE490 DOWN_IRRADIANCE380 CPHL CPHL_ADJUSTED BBP700 BBP532,43.53901,30.49386,2020-02-20T09:52:00Z
7900592,2020-03-22T16:40:33Z,2020-03-22T16:40:33Z,7900592,GL_PR_PF_7900592,Institute of Oceanology  Bulgarian Academy of Sciences (IO-BAS),1843,PRES TEMP PSAL DOX2 DOWN_IRRADIANCE412 LGHT DOWN_IRRADIANCE490 DOWN_IRRADIANCE380 BBP700 BBP532 BBP700_ADJUSTED CPHL_ADJUSTED CPHL DOX2_ADJUSTED,41.88728,36.53380,2014-10-15T09:05:00Z
7900593,2020-03-05T22:33:59Z,2020-03-05T22:33:59Z,7900593,GL_PR_PF_7900593,Institute of Oceanology  Bulgarian Academy of Sciences (IO-BAS),1843,PRES TEMP PSAL DOX2,41.72407,32.08098,2015-04-15T04:43:00Z
7900594,2020-03-05T22:34:14Z,2020-03-05T22:34:14Z,7900594,GL_PR_PF_7900594,Institute of Oceanology  Bulgarian Academy of Sciences (IO-BAS),1843,PRES TEMP PSAL DOX2,43.80834,35.87781,2017-06-02T00:00:00Z
7KCR,2020-04-21T01:58:11Z,2020-04-21T01:58:11Z,7KCR,BS_TS_TS_7KCR_2019,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.4,27.7,2019-09-11T18:00:00Z
